feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.14993000112231913,0.6741960466646755,0.9835676945866924,0.8614110604992867,0.38017589818212505,0.42807651558682114,0.44515605713958045
0.2973738501785733,0.8691320309265456,0.9815432460430453,0.6513271746229183,0.28066564148812645,0.22584390261800447,0.3571137841104932
0.15047146083907426,0.45173249948661076,0.8814058126196598,0.6703334777278528,0.7442987826140472,0.09333687815517355,0.520112506141235
0.6081314209851243,0.44642306329125525,0.5730581502796669,0.40450927779836976,0.8480049372705402,0.2586099921019658,0.6183376289537892
0.7852278890584997,0.22210733920535608,0.9972808066790263,0.29066010814071164,0.631464631637688,0.08499867620064894,0.8270868307823303
0.17713422531880318,0.8010679900877778,0.2870023120804087,0.9045819460430347,0.8988836799876423,0.7269909068099627,0.32113685281900756
0.8989512925057682,0.1776055616751795,0.9635435872263325,0.6035524868580389,0.23770949387086637,0.7317645965152081,0.8123727982590179
0.17253516043341421,0.14216726641750133,0.8489275124120927,0.7053396844137703,0.6198507939091407,0.8020787986907342,0.5405972587917951
0.5503204747053262,0.32904252492550123,0.827739934338313,0.9507145000115519,0.5876617936233087,0.7128958222767982,0.6372227877664586
0.3293759225844902,0.332841406089308,0.0816862995702512,0.30857182132633376,0.6906760861136843,0.3198198108347584,0.4298193310188076
0.8237691399065332,0.5909426381070695,0.874491339078995,0.5344777909870247,0.7246265008323791,0.7826495797447965,0.7488381330687034
0.5578108465489278,0.13151660779970797,0.7848069106477287,0.8811905688305999,0.2744484249146759,0.4214683344583058,0.5751056437278758
0.7202767202453343,0.5966106198160932,0.9400976125220267,0.8092510334555502,0.5726035067289311,0.3611172876516945,0.6946832646613865
0.2311256685906251,0.5737863039572373,0.1879876797648774,0.8654627396631029,0.4486151770749277,0.806870853397346,0.36275047045499365
0.15151907252145047,0.521002009501666,0.1623006703770017,0.8123163603029169,0.783778158031611,0.7739357480961886,0.4084998104694967
0.3538338907710322,0.5853084260351245,0.9939156557858972,0.9642362281455632,0.47359007191227054,0.9931741268917856,0.5359810928231366
0.9835236346620289,0.9913354672267076,0.4774371960301653,0.8840060673956012,0.21254560264209432,0.31342541231781296,0.4804887078331938
0.824202223721722,0.7390704000332239,0.31098822632447787,0.64472646302022,0.9924949922491906,0.01977681523817898,0.6020389054239287
0.43071129658527296,0.47058184400014125,0.4071883734243916,0.13553221988493558,0.18685485264891566,0.6670468958393231,0.427934204020156
0.5959757035339001,0.7574971356963804,0.28312725821869367,0.7180320110940961,0.46429982966505734,0.51643025964249,0.4273393697561361
0.6362640640656454,0.23404944124312177,0.10478661325058192,0.07047310495235615,0.5691412777966902,0.09463252609667816,0.5119864974831922
0.5710729291330999,0.27811647632516023,0.29836246340742045,0.015823430537366345,0.29961144542691287,0.8255009121442882,0.48440933951877546
0.674050092870782,0.2747166530761741,0.1374649512532402,0.029159016342504396,0.8034742084750484,0.19696921824266367,0.5529412341284755
0.9500096637624136,0.7092679717648355,0.3847265412360378,0.3893967121462868,0.42700031015608164,0.41798813054482986,0.610218762435172
0.9911251471357516,0.8846824363327749,0.6178511345146397,0.430535140411053,0.8531667771399223,0.610385431681488,0.6616926735808012
0.7182361725953194,0.9503821895264484,0.34907204806954495,0.8609550835674303,0.8833918122493489,0.6366340200538222,0.440462970475622
0.8541428594226527,0.04896746548605324,0.3109048871236495,0.6198886713050153,0.007872196610454352,0.7632191953471059,0.6001237746093827
0.7661235607896212,0.4748459162163283,0.572699462400065,0.25169133349776474,0.9716664332955354,0.5862558758193521,0.6987471976683516
0.3394727302895306,0.22636888669490096,0.810458090803375,0.7507775271248094,0.2253366399466894,0.39251525895724126,0.5085688765075155
0.3699932708483168,0.6048969361586993,0.7738532474337525,0.05163186776957396,0.10174934461010343,0.28691141158056566,0.4695772495796928
0.7100849708778343,0.2850536358261896,0.5231794624653812,0.08327656945763706,0.7769411421257953,0.4996113961065892,0.6504122110010269
0.07213959360106659,0.7382607726514979,0.11496658112158809,0.7157986283269021,0.8044349043545572,0.9931665427100218,0.31335240012340293
0.6432132881414104,0.3370643168904701,0.3840858977693983,0.7001653370309546,0.6166627981241264,0.3558270504146246,0.5991053075919056
0.8845454651314884,0.5845282526402462,0.8902697291745955,0.25712145593584035,0.6339912707514082,0.21795903953096196,0.7932194392444945
0.3570194578268103,0.11352893495292138,0.09627960297283411,0.9570892309382559,0.758109639095735,0.6197965225749142,0.4781449271305937
0.1563451848449725,0.3843741319874934,0.3985355122694909,0.91752380881366,0.7772925418049963,0.25983215910524493,0.44834282422234106
0.823325368460187,0.7892799220881869,0.5610809553063663,0.9015251239216782,0.5980423523299555,0.1961431600408492,0.5878115516971197
0.2559359215763458,0.7004550177086268,0.7716921539658765,0.2566663953116769,0.9920736969268875,0.2956414099042305,0.5002273438643217
0.9361346842879906,0.9746240791690292,0.17196571226129398,0.6795095500659656,0.14305631301316635,0.9396778172485107,0.3887976943363283
0.3078545737888354,0.5613694302485088,0.46747738103724235,0.5149620784786572,0.7078488664794185,0.7626661077575981,0.44887366435092235
0.7633951930621322,0.8100785231300043,0.8116010586732078,0.06952171818801312,0.41106809693990376,0.7218850331799331,0.587515175448287
0.9478046522812826,0.6326772290639291,0.8677460512451906,0.08961844238060213,0.14271755164735334,0.9300626342357847,0.7481571568541973
0.6009584879892536,0.662663238019774,0.26062151570781733,0.877930097201633,0.9717459961798708,0.3883449691160866,0.5270347522161807
0.8231064186328942,0.8046328997232569,0.9036102553877945,0.5668654524924673,0.6814749225830588,0.7155430788150885,0.6573231744449068
0.7649973085115724,0.36875625967481473,0.07282099552760846,0.33222834787940625,0.8408593500784709,0.5895224238534766,0.5865906241511771
0.7398084060656451,0.8586383025410038,0.446883546790679,0.6551734854319173,0.8517709586097568,0.8973828749524616,0.5193700877739468
0.02343933155167932,0.03641010426957303,0.032851380887596204,0.32621060958305625,0.2553059356553997,0.8006679311603209,0.35975056681547757
0.07734549641781374,0.6100489518053336,0.58439115712397,0.5962219452773296,0.6386748705201822,0.34013338282257455,0.39900807874411715
0.5132067194662729,0.5147198179836184,0.7378318486341704,0.08157021020520183,0.3390859191950304,0.999677556815447,0.5461227070618391
0.27465490191290276,0.253249881286321,0.5443398451371128,0.08962254363787392,0.6844720062136912,0.14598265288556778,0.4930400406094301
0.12791871537532762,0.2665240721491463,0.2363485971104915,0.7235179978030664,0.050361779268163986,0.513394903680845,0.32243507676703703
0.23291630732827007,0.005184568839587067,0.4291404052643357,0.01880572630929367,0.4961390958496966,0.3584749308906988,0.44055426029381656
0.6597610740696318,0.054979451201465857,0.08004677862930376,0.056990583305683074,0.48489967481994956,0.41619107815500245,0.5035492954102527
