feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.9416644970601467,0.6063440372300453,0.10436440284713533,0.4433030279368346,0.36908935209299276,0.5603451253959331,0.8659095292434884
0.17004553553702584,0.024354463076176835,0.6144558408838681,0.7323646072225825,0.12849726505859538,0.15766818622902823,0.26167220126616986
0.8748780475805682,0.8114043508452361,0.9435428371723714,0.021090204972914917,0.9285000142538717,0.2404396180570353,0.9500887660077976
0.70800873059429,0.9881129184383167,0.6335498430579924,0.3586161486953028,0.8637193954530696,0.141129684254356,0.8560090285748612
0.13079052143178727,0.593346550072213,0.49858525623992167,0.4128135863884561,0.7745216599436586,0.5497926009888767,0.9289385723370441
0.14723601132795272,0.2535743218256141,0.7296538048954628,0.4350821375392828,0.2931682582859223,0.070187565814122,0.11488698975645913
0.7879711690628867,0.8737997684352272,0.34846408058965284,0.19504323553352787,0.3384390367552679,0.8538701396271061,0.40342699148832234
0.5016533879686785,0.3720236164002516,0.7020269945721109,0.6000756118104587,0.34556112151872775,0.17206604644437895,0.18255710074806303
0.6142619705505715,0.8259097531310315,0.17422559428945605,0.8666722688084534,0.9581065306988934,0.8940673066654503,0.9770599305034918
0.05429480853527846,0.4359003575655849,0.048571574554325814,0.6344813349425877,0.7128372110449958,0.09799193371568837,0.07633781658079086
0.3979548546604147,0.07590705348333504,0.36073907167545605,0.4228481480793015,0.07554382591415043,0.3053181764163033,0.2037703454742436
0.3164462126928268,0.6244637104502271,0.9565695824710782,0.18837172204823416,0.1288509735130411,0.3856120385353743,0.3763155145963358
0.8175325495887145,0.707702548931218,0.7349640385612206,0.6006147211962318,0.8686098136960646,0.6815740097160029,0.9813831945644643
0.9900688881088414,0.02515214578376823,0.02999681852824565,0.23836251884289383,0.5639950023288307,0.19880064152280608,0.09233936742412087
0.8359052663488908,0.019964518592890723,0.21604282679492437,0.43517522549290955,0.9545009762329433,0.8679764185243714,0.9039334756018644
0.214731507431976,0.014880053133452753,0.4614061601793199,0.2903239962760398,0.8764762720984939,0.532794612046994,0.43255744972489046
0.5339989352317074,0.9841695968212324,0.976036518491037,0.27964859656324736,0.9643963301720607,0.7293999189958967,0.9752239368477497
0.11168933068146325,0.6033895727174685,0.3093412979985031,0.9622978780312237,0.6847464065294915,0.9879431192672434,0.26235776352421036
0.32168021346185804,0.3987255699478558,0.9952840634131646,0.4213309196395101,0.7492466344829494,0.9142618638695122,0.9557096242065368
0.511058561992753,0.617050081148241,0.5285370984363583,0.9669885186139764,0.7043708785409638,0.9824848452669824,0.92447433147529
0.2107687335513606,0.10379475449201914,0.973689042182529,0.2864287428947685,0.6020685665596015,0.9248923789048357,0.19873172576978304
0.2592047629999885,0.6024423401150297,0.5822233323226644,0.37127859034663846,0.07128906424104808,0.5616735109927822,0.7523894255474789
0.2718719175988512,0.9052354619855191,0.37783720590795156,0.0928854434585491,0.6633329816492283,0.40158897359867174,0.07675402601539845
0.7757393803867045,0.10153855433845016,0.6154248215783826,0.48448850172763236,0.5398262251745146,0.38859351208428483,0.28324450435416304
0.07725328801868248,0.0632219129497551,0.25785576396360055,0.999621596984627,0.7572406101687058,0.5308220418686957,0.14392962129013118
0.6965085259753808,0.9164913252129274,0.7711432243319608,0.6945569428004243,0.03147191496771795,0.630116542487651,0.8139016837363504
0.6321038569572165,0.7541549251009294,0.6007623751257921,0.5935996926860904,0.10354927013241055,0.06788616906100353,0.507274043883463
0.871018698625615,0.2538718444437572,0.3494823252275905,0.24244455667296605,0.7777624019132947,0.9224618361569363,0.647931847318832
0.2504255718341374,0.7017180403027303,0.4949145803965266,0.6731946749979953,0.42679932443689284,0.15635730285224347,0.6141434477180057
0.7073391349993735,0.02625253216715151,0.02538229061488151,0.9514358629098554,0.8872660485801471,0.7696522972339354,0.3364934062219415
0.030531433921076268,0.7043934872373675,0.3991034929060624,0.4669341173841215,0.36909504178944796,0.005630635094702963,0.356616611457041
0.6167628144906989,0.23717663485841567,0.9683536476989354,0.9175925866788299,0.4357390205635717,0.7349837485966977,0.6654721428659763
0.45775384754104387,0.016346436990347435,0.025369975540545542,0.9461357561224868,0.23044742476791913,0.7571371719088144,0.07059096633536675
0.78101595525577,0.4708066166665773,0.9158647308262082,0.5679600671368772,0.4355132078574858,0.425425036110608,0.8548657112631876
0.019383965933604808,0.7996769852508626,0.01760135316645406,0.013972268154888945,0.21374617619318426,0.9429387197336688,0.035631867832664955
0.5451933017196523,0.3747051084423825,0.8911333765187661,0.8495515461216155,0.8077701752552796,0.5119466771496736,0.9037565717417979
0.9990069591089682,0.15617707579555418,0.7546857719567006,0.2315754941525482,0.37804804289186666,0.4499902188386602,0.6103882852484372
0.30598708440099986,0.8460847027364186,0.14247515700527036,0.6093096091573751,0.6510490029663859,0.6825618366947753,0.23324790823685632
0.9813873248314465,0.10870835229266906,0.04513904314398243,0.865455161278145,0.38200745846194994,0.7601809143625169,0.43868795978151787
0.6858618936976248,0.23887471975229968,0.9570009986229528,0.43774619508389956,0.8784462609152146,0.19479638816480715,0.7868630710230333
0.8224190068609667,0.5672726763699321,0.8079110421295689,0.5076949110869285,0.9716893654441282,0.3948758508658836,0.9732294280855383
0.972603396071612,0.5953075955715988,0.7943080178711246,0.5179117290039161,0.9465073608928707,0.43157484050183226,0.9900806263756249
0.5245646928056256,0.012509226055535505,0.20673794077620933,0.950608809789238,0.755961638913882,0.7749982989502263,0.4587928322948542
0.2699458118524941,0.0869451075618477,0.541123167886717,0.8895766031643296,0.8813990186148138,0.9681609779245701,0.6768617788178186
0.020832180810050005,0.19042236655846934,0.3986352834587271,0.9044094439710771,0.07496342634575326,0.10901445085507289,0.03110141628546952
0.9401122564547608,0.46219443247554026,0.2643655355178518,0.5441395466013024,0.17653438513867592,0.7187047930922884,0.21544823574054087
0.3770220523992106,0.3435084063559595,0.13098605370173644,0.19678117148111274,0.904758972940302,0.6745121966824543,0.15812349411782714
