epoch,layer_id,neuron_idx,mean,std,min,max
15,2_dense_layer1_weighted,0,0.19196232,0.025618777,0.16459653,0.24548504
15,2_dense_layer1_weighted,15,0.14825897,0.03204095,0.10005154,0.18954036
15,2_dense_layer1_weighted,31,0.18888652,0.056418303,0.09356365,0.26914173
15,2_dense_layer1_weighted,47,0.16409992,0.03586233,0.10932915,0.20763958
15,2_dense_layer1_weighted,63,0.19211686,0.023895044,0.15874295,0.23674117
15,5_dense_8,0,0.19263619,0.041446123,0.08334267,0.27863994
15,5_dense_8,7,0.20697387,0.04593421,0.085885346,0.29919747
15,5_dense_8,15,0.18308355,0.052553087,0.04607574,0.31501448
15,5_dense_8,23,0.19267723,0.05500814,0.05680411,0.29688826
15,5_dense_8,31,0.2014761,0.049502615,0.067030735,0.3115541
15,8_dense_9,0,0.124594286,0.0673977,-0.008979492,0.26590595
