layer_id,neuron_idx,final_mean,final_std,final_min,final_max,mean_change_percent
2_dense_layer1_weighted,0,0.19193323,0.0256301,0.16453995,0.24548504,-0.030703852
2_dense_layer1_weighted,15,0.14823692,0.03203887,0.10005154,0.18949585,-0.034125827
2_dense_layer1_weighted,31,0.18886895,0.056430686,0.09352774,0.26914173,-0.022859074
2_dense_layer1_weighted,47,0.16408111,0.03587928,0.10929134,0.20763958,-0.026892414
2_dense_layer1_weighted,63,0.19209512,0.023881286,0.15874295,0.23669833,-0.024832316
5_dense_8,0,0.19263315,0.041446146,0.08333986,0.27863777,-0.004393578
5_dense_8,7,0.20696554,0.04593413,0.08587744,0.29918978,-0.0071849115
5_dense_8,15,0.18308668,0.05255297,0.04607899,0.3150177,0.00048019484
5_dense_8,23,0.19267319,0.055008344,0.05679948,0.29688525,-0.0051041166
5_dense_8,31,0.20146993,0.04950262,0.067025244,0.31154695,-0.0061828587
8_dense_9,0,0.011615256,0.06100273,-0.1107389,0.13919765,-94.179985
