epoch,layer_id,neuron_idx,mean,std,min,max
20,2_dense_layer1_weighted,0,-0.027687222,0.16044822,-0.3030339,0.15611798
20,2_dense_layer1_weighted,15,0.12594718,0.17714018,-0.18986404,0.35166174
20,2_dense_layer1_weighted,31,-0.08220231,0.067817286,-0.16441588,-0.0033159838
20,2_dense_layer1_weighted,47,0.10798427,0.07800184,-0.05053639,0.18431893
20,2_dense_layer1_weighted,63,0.14175107,0.066999264,0.03484173,0.22005616
20,5_dense_8,0,-0.021490615,0.18204251,-0.38084885,0.46407673
20,5_dense_8,7,0.0031363908,0.18106951,-0.49317864,0.371978
20,5_dense_8,15,0.019595657,0.19291243,-0.49806085,0.3754117
20,5_dense_8,23,-0.0037657917,0.20245844,-0.4538024,0.4981401
20,5_dense_8,31,0.016890854,0.19133025,-0.46504658,0.34420344
20,8_dense_9,0,-0.004074338,0.104398474,-0.28314823,0.32237828
