epoch,layer_id,neuron_idx,mean,std,min,max
5,2_dense_layer1_weighted,0,0.19198596,0.025609296,0.16464491,0.24548504
5,2_dense_layer1_weighted,15,0.14828192,0.032042876,0.10005154,0.18958485
5,2_dense_layer1_weighted,31,0.18890713,0.05640392,0.093605176,0.26914173
5,2_dense_layer1_weighted,47,0.16411982,0.03584464,0.1093677,0.20763958
5,2_dense_layer1_weighted,63,0.19213782,0.023908194,0.15874295,0.23678207
5,5_dense_8,0,0.19264053,0.041446056,0.083346546,0.2786422
5,5_dense_8,7,0.20697914,0.04593411,0.08589053,0.2992014
5,5_dense_8,15,0.18308555,0.052552693,0.04607823,0.31501448
5,5_dense_8,23,0.19268188,0.05500799,0.056808762,0.2968911
5,5_dense_8,31,0.20148113,0.049502607,0.06703571,0.31156015
5,8_dense_9,0,0.18793276,0.066846855,0.05552067,0.32792756
