epoch,layer_id,neuron_idx,mean,std,min,max
0,2_dense_layer1_weighted,0,-0.024823764,0.16103,-0.3030339,0.15611798
0,2_dense_layer1_weighted,15,0.12504318,0.17757031,-0.18986404,0.35203302
0,2_dense_layer1_weighted,31,-0.08220231,0.067817286,-0.16441588,-0.0033159838
0,2_dense_layer1_weighted,47,0.10637983,0.07713402,-0.05053639,0.18025942
0,2_dense_layer1_weighted,63,0.1429191,0.06881936,0.03292695,0.22493784
0,5_dense_8,0,-0.018537391,0.18261735,-0.3785123,0.4680174
0,5_dense_8,7,0.0077169887,0.1815142,-0.49212626,0.37230363
0,5_dense_8,15,0.020350644,0.19305323,-0.49806085,0.37718615
0,5_dense_8,23,-0.0027796458,0.20285769,-0.4538024,0.5023933
0,5_dense_8,31,0.017232673,0.19137068,-0.46505976,0.34422553
0,8_dense_9,0,-0.003709714,0.12097085,-0.29124036,0.3309572
