epoch,layer_id,neuron_idx,mean,std,min,max
10,2_dense_layer1_weighted,0,0.1919779,0.025612544,0.16462833,0.24548504
10,2_dense_layer1_weighted,15,0.1482742,0.03204217,0.10005154,0.18956977
10,2_dense_layer1_weighted,31,0.18889993,0.05640898,0.09359052,0.26914173
10,2_dense_layer1_weighted,47,0.16411282,0.03585095,0.10935351,0.20763958
10,2_dense_layer1_weighted,63,0.19213073,0.02390372,0.15874295,0.23676814
10,5_dense_8,0,0.19263884,0.041446157,0.08334524,0.27864218
10,5_dense_8,7,0.20697735,0.04593427,0.08588878,0.29920056
10,5_dense_8,15,0.18308493,0.052552886,0.04607718,0.31501448
10,5_dense_8,23,0.19268021,0.05500822,0.056807037,0.2968911
10,5_dense_8,31,0.20147942,0.0495027,0.067033984,0.31155792
10,8_dense_9,0,0.16935793,0.06701343,0.036615755,0.30969855
